codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2929701	63,63502864	29,37001322	34,26501542	63,63502864	0	73,42503304	29,37001322	44,05501982	73,42503304	0	73,42503304	24,47501101	48,95002203	73,42503304	0	112,5850507	44,05501982	68,53003084	112,5850507	0	132,1650595	48,95002203	83,21503745	132,1650595	0	132,1650595	53,84502423	78,32003524	132,1650595	0	53,84502423	19,58000881	34,26501542	53,84502423	0	102,7950463	29,37001322	73,42503304	102,7950463	0	102,7950463	29,37001322	73,42503304	102,7950463	0
2929750	16,15508885	8,077544426	8,077544426	16,15508885	0	24,23263328	8,077544426	16,15508885	24,23263328	0	48,46526656	16,15508885	32,31017771	48,46526656	0	88,85298869	16,15508885	72,69789984	88,85298869	0	113,085622	24,23263328	88,85298869	113,085622	0	137,3182553	48,46526656	88,85298869	137,3182553	0	258,4814216	185,7835218	72,69789984	258,4814216	0	72,69789984	16,15508885	56,54281099	72,69789984	0	96,93053312	32,31017771	64,62035541	96,93053312	0
2929800	67,23944714	22,41314905	44,82629809	67,23944714	0	67,23944714	22,41314905	44,82629809	67,23944714	0	29,88419873	7,471049682	22,41314905	29,88419873	0	52,29734778	14,94209936	37,35524841	52,29734778	0	59,76839746	29,88419873	29,88419873	59,76839746	0	74,71049682	29,88419873	44,82629809	74,71049682	0	119,5367949	67,23944714	52,29734778	119,5367949	0	89,65259619	29,88419873	59,76839746	89,65259619	0	67,23944714	22,41314905	44,82629809	67,23944714	0
2929909	59,25210674	32,91783708	26,33426966	54,8630618	4,389044944	65,83567416	37,30688202	28,52879213	57,05758427	8,778089888	92,16994382	39,50140449	52,66853933	87,78089888	4,389044944	79,00280899	32,91783708	46,08497191	79,00280899	0	83,39185393	37,30688202	46,08497191	81,19733146	2,194522472	81,19733146	32,91783708	48,27949438	76,80828652	4,389044944	89,97542135	35,11235955	54,8630618	76,80828652	13,16713483	158,005618	65,83567416	92,16994382	147,0330056	10,97261236	138,2549157	59,25210674	79,00280899	125,0877809	13,16713483
2930006	85,49931601	17,0998632	68,3994528	85,49931601	0	85,49931601	17,0998632	68,3994528	85,49931601	0	102,5991792	25,6497948	76,9493844	102,5991792	0	119,6990424	34,1997264	85,49931601	119,6990424	0	111,1491108	34,1997264	76,9493844	111,1491108	0	119,6990424	42,749658	76,9493844	119,6990424	0	119,6990424	42,749658	76,9493844	119,6990424	0	119,6990424	34,1997264	85,49931601	119,6990424	0	136,7989056	34,1997264	102,5991792	136,7989056	0
2930105	91,11280751	49,25016622	41,86264129	80,03152011	11,0812874	87,41904504	44,3251496	43,09389544	80,03152011	7,387524933	62,79396193	35,70637051	27,08759142	56,63769115	6,156270777	81,26277426	39,40013298	41,86264129	71,41274102	9,850033244	73,87524933	41,86264129	32,01260804	52,94392869	20,93132064	73,87524933	46,78765791	27,08759142	52,94392869	20,93132064	48,01891206	24,62508311	23,39382895	28,31884558	19,70006649	92,34406166	50,48142037	41,86264129	72,64399517	19,70006649	103,4253491	59,10019946	44,3251496	75,10650348	28,31884558
2930154	54,56033464	12,12451881	42,43581583	54,56033464	0	27,28016732	3,031129702	24,24903762	27,28016732	0	36,37355642	3,031129702	33,34242672	36,37355642	0	57,59146434	15,15564851	42,43581583	57,59146434	0	72,74711285	24,24903762	48,49807523	72,74711285	0	66,68485344	27,28016732	39,40468613	66,68485344	0	148,5253554	109,1206693	39,40468613	148,5253554	0	69,71598315	24,24903762	45,46694553	69,71598315	0	69,71598315	12,12451881	57,59146434	69,71598315	0
2930204	31,03291877	7,161442792	23,87147597	31,03291877	0	23,87147597	7,161442792	16,71003318	23,87147597	0	35,80721396	19,09718078	16,71003318	35,80721396	0	35,80721396	14,32288558	21,48432838	35,80721396	0	52,51724714	31,03291877	21,48432838	52,51724714	0	59,67868993	33,42006636	26,25862357	59,67868993	0	45,35580435	19,09718078	26,25862357	45,35580435	0	71,61442792	31,03291877	40,58150915	71,61442792	0	62,06583753	19,09718078	42,96865675	62,06583753	0
2930303	65,50218341	10,91703057	54,58515284	65,50218341	0	70,96069869	16,37554585	54,58515284	70,96069869	0	76,41921397	16,37554585	60,04366812	76,41921397	0	87,33624454	21,83406114	65,50218341	87,33624454	0	92,79475983	21,83406114	70,96069869	92,79475983	0	103,7117904	27,29257642	76,41921397	103,7117904	0	409,3886463	338,4279476	70,96069869	409,3886463	0	103,7117904	38,20960699	65,50218341	103,7117904	0	109,1703057	38,20960699	70,96069869	109,1703057	0
2930402	62,3596907	31,17984535	31,17984535	62,3596907	0	68,59565977	43,65178349	24,94387628	68,59565977	0	87,30356697	56,12372163	31,17984535	87,30356697	0	68,59565977	24,94387628	43,65178349	68,59565977	0	74,83162884	24,94387628	49,88775256	74,83162884	0	87,30356697	37,41581442	49,88775256	87,30356697	0	99,77550511	37,41581442	62,3596907	99,77550511	0	81,0675979	18,70790721	62,3596907	81,0675979	0	118,4834123	31,17984535	87,30356697	118,4834123	0
2930501	87,85865588	44,53109956	43,32755633	87,85865588	0	81,84093973	32,49566724	49,34527248	80,6373965	1,203543231	84,24802619	36,10629694	48,14172925	83,04448296	1,203543231	93,87637204	43,32755633	50,54881571	92,67282881	1,203543231	115,5401502	54,15944541	61,38070479	111,9295205	3,610629694	129,982669	57,7700751	72,21259388	121,5578664	8,424802619	93,87637204	16,84960524	77,0267668	81,84093973	12,03543231	145,628731	55,36298864	90,26574235	125,1684961	20,46023493	125,1684961	42,12401309	83,04448296	107,1153476	18,05314847
2930600	28,91844997	14,45922499	14,45922499	28,91844997	0	43,37767496	21,68883748	21,68883748	43,37767496	0	57,83689994	14,45922499	43,37767496	57,83689994	0	72,29612493	21,68883748	50,60728745	72,29612493	0	79,52573742	28,91844997	50,60728745	79,52573742	0	93,98496241	43,37767496	50,60728745	93,98496241	0	122,9034124	72,29612493	50,60728745	122,9034124	0	108,4441874	43,37767496	65,06651243	108,4441874	0	79,52573742	21,68883748	57,83689994	79,52573742	0
2930709	51,45167218	31,6060272	19,84564498	46,30650496	5,145167218	51,45167218	33,07607497	18,37559721	47,04152885	4,41014333	67,62219772	37,4862183	30,13597942	63,94707828	3,675119441	71,29731716	39,69128997	31,6060272	66,88717383	4,41014333	80,85262771	47,77655274	33,07607497	74,23741272	6,615214994	75,70746049	41,89636163	33,81109886	72,76736494	2,940095553	43,36640941	5,145167218	38,22124219	38,22124219	5,145167218	102,1683205	55,12679162	47,04152885	96,28812936	5,880191106	111,723631	56,5968394	55,12679162	105,8434399	5,880191106
2930758	89,30564858	22,32641215	66,97923644	89,30564858	0	66,97923644	14,88427476	52,09496167	66,97923644	0	66,97923644	14,88427476	52,09496167	66,97923644	0	96,74778596	14,88427476	81,8635112	96,74778596	0	119,0741981	37,21068691	81,8635112	119,0741981	0	126,5163355	37,21068691	89,30564858	126,5163355	0	119,0741981	7,442137382	111,6320607	119,0741981	0	133,9584729	44,65282429	89,30564858	133,9584729	0	133,9584729	37,21068691	96,74778596	133,9584729	0
2930766	70,9031286	8,862891075	62,04023753	70,9031286	0	79,76601968	35,4515643	44,31445538	79,76601968	0	62,04023753	17,72578215	44,31445538	62,04023753	0	106,3546929	44,31445538	62,04023753	106,3546929	0	88,62891075	44,31445538	44,31445538	88,62891075	0	88,62891075	44,31445538	44,31445538	88,62891075	0	124,0804751	70,9031286	53,17734645	124,0804751	0	124,0804751	53,17734645	70,9031286	115,217584	8,862891075	106,3546929	26,58867323	79,76601968	97,49180183	8,862891075
2930774	80,12482604	42,17096108	37,95386497	80,12482604	0	84,34192215	42,17096108	42,17096108	84,34192215	0	75,90772994	16,86838443	59,03934551	75,90772994	0	67,47353772	16,86838443	50,60515329	67,47353772	0	80,12482604	16,86838443	63,25644161	80,12482604	0	67,47353772	21,08548054	46,38805718	67,47353772	0	63,25644161	8,434192215	54,8222494	63,25644161	0	84,34192215	42,17096108	42,17096108	80,12482604	4,217096108	105,4274027	50,60515329	54,8222494	105,4274027	0
2930808	57,1330629	22,85322516	34,27983774	57,1330629	0	57,1330629	17,13991887	39,99314403	57,1330629	0	57,1330629	22,85322516	34,27983774	57,1330629	0	79,98628806	22,85322516	57,1330629	79,98628806	0	74,27298177	17,13991887	57,1330629	74,27298177	0	62,84636919	5,71330629	57,1330629	62,84636919	0	74,27298177	17,13991887	57,1330629	74,27298177	0	51,41975661	5,71330629	45,70645032	51,41975661	0	45,70645032	5,71330629	39,99314403	45,70645032	0
2930907	45,95236272	0	45,95236272	45,95236272	0	61,26981696	15,31745424	45,95236272	61,26981696	0	68,92854408	15,31745424	53,61108984	68,92854408	0	68,92854408	0	68,92854408	68,92854408	0	91,90472543	7,65872712	84,24599832	91,90472543	0	99,56345255	15,31745424	84,24599832	99,56345255	0	153,1745424	68,92854408	84,24599832	153,1745424	0	84,24599832	7,65872712	76,5872712	84,24599832	0	107,2221797	22,97618136	84,24599832	107,2221797	0
2931004	93,8306357	37,53225428	56,29838142	93,8306357	0	84,44757213	37,53225428	46,91531785	84,44757213	0	79,75604035	28,14919071	51,60684964	79,75604035	0	98,52216749	37,53225428	60,98991321	98,52216749	0	117,2882946	46,91531785	70,37297678	112,5967628	4,691531785	112,5967628	51,60684964	60,98991321	112,5967628	0	70,37297678	18,76612714	51,60684964	70,37297678	0	136,0544218	56,29838142	79,75604035	131,36289	4,691531785	117,2882946	37,53225428	79,75604035	112,5967628	4,691531785
2931053	78,28226348	16,77477074	61,50749273	78,28226348	0	83,87385372	27,95795124	55,91590248	83,87385372	0	55,91590248	11,1831805	44,73272199	55,91590248	0	39,14113174	22,36636099	16,77477074	39,14113174	0	44,73272199	22,36636099	22,36636099	44,73272199	0	83,87385372	22,36636099	61,50749273	83,87385372	0	866,6964885	799,5974055	67,09908298	866,6964885	0	95,05703422	27,95795124	67,09908298	95,05703422	0	100,6486245	33,54954149	67,09908298	100,6486245	0
2931103	72,88629738	24,29543246	48,59086492	72,88629738	0	97,18172983	48,59086492	48,59086492	97,18172983	0	60,73858115	12,14771623	48,59086492	60,73858115	0	85,03401361	24,29543246	60,73858115	85,03401361	0	85,03401361	36,44314869	48,59086492	85,03401361	0	85,03401361	36,44314869	48,59086492	85,03401361	0	85,03401361	48,59086492	36,44314869	85,03401361	0	85,03401361	12,14771623	72,88629738	85,03401361	0	85,03401361	24,29543246	60,73858115	85,03401361	0
2931202	46,59398006	18,63759202	27,95638803	46,59398006	0	69,89097009	27,95638803	41,93458205	69,89097009	0	69,89097009	23,29699003	46,59398006	69,89097009	0	74,55036809	27,95638803	46,59398006	74,55036809	0	83,8691641	41,93458205	41,93458205	83,8691641	0	88,52856211	41,93458205	46,59398006	88,52856211	0	93,18796012	41,93458205	51,25337806	93,18796012	0	102,5067561	51,25337806	51,25337806	102,5067561	0	97,84735812	41,93458205	55,91277607	97,84735812	0
2931301	100,8685906	44,83048473	56,03810591	100,8685906	0	72,84953769	28,01905296	44,83048473	72,84953769	0	84,05715887	39,22667414	44,83048473	84,05715887	0	61,6419165	28,01905296	33,62286355	61,6419165	0	56,03810591	22,41524236	33,62286355	56,03810591	0	39,22667414	16,81143177	22,41524236	39,22667414	0	67,24572709	39,22667414	28,01905296	61,6419165	5,603810591	61,6419165	33,62286355	28,01905296	61,6419165	0	67,24572709	39,22667414	28,01905296	67,24572709	0
2931350	132,3520317	68,03141815	64,32061352	118,745748	13,60628363	141,0105758	77,30842971	63,70214608	118,745748	22,26482776	142,2475107	79,78229946	62,46521121	113,7980085	28,44950213	152,1429897	87,20390871	64,93908096	116,8903457	35,25264395	183,0663616	98,33632259	84,73003896	144,7213804	38,34498114	195,4357103	108,850269	86,58544128	151,5245222	43,91118808	126,7858247	34,63417651	92,15164822	79,78229946	47,00352526	217,0820706	129,2596945	87,82237615	167,6046756	49,47739502	223,8852124	131,1150968	92,77011565	166,9862082	56,89900427
2931400	113,4072581	63,00403226	50,40322581	113,4072581	0	75,60483871	37,80241935	37,80241935	75,60483871	0	100,8064516	50,40322581	50,40322581	100,8064516	0	88,20564516	37,80241935	50,40322581	88,20564516	0	113,4072581	37,80241935	75,60483871	100,8064516	12,60080645	151,2096774	63,00403226	88,20564516	151,2096774	0	176,4112903	113,4072581	63,00403226	176,4112903	0	176,4112903	88,20564516	88,20564516	163,8104839	12,60080645	113,4072581	37,80241935	75,60483871	100,8064516	12,60080645
2931509	42,77525879	12,83257764	29,94268115	42,77525879	0	55,60783643	21,3876294	34,22020703	55,60783643	0	55,60783643	17,11010352	38,49773291	55,60783643	0	81,2729917	29,94268115	51,33031055	81,2729917	0	111,2156729	42,77525879	68,44041406	111,2156729	0	89,82804346	29,94268115	59,88536231	85,55051758	4,277525879	141,158354	89,82804346	51,33031055	136,8808281	4,277525879	102,6606211	47,05278467	55,60783643	98,38309522	4,277525879	89,82804346	29,94268115	59,88536231	89,82804346	0
2931608	71,62857329	26,04675392	45,58181937	71,62857329	0	78,14026177	32,5584424	45,58181937	78,14026177	0	71,62857329	19,53506544	52,09350785	71,62857329	0	97,67532721	39,07013088	58,60519633	97,67532721	0	110,6987042	39,07013088	71,62857329	110,6987042	0	130,2337696	58,60519633	71,62857329	130,2337696	0	130,2337696	65,11688481	65,11688481	130,2337696	0	123,7220811	32,5584424	91,16363873	123,7220811	0	143,2571466	39,07013088	104,1870157	143,2571466	0
2931707	66,4893617	36,93853428	29,55082742	66,4893617	0	96,04018913	66,4893617	29,55082742	96,04018913	0	73,87706856	44,32624113	29,55082742	73,87706856	0	88,65248227	44,32624113	44,32624113	88,65248227	0	96,04018913	44,32624113	51,71394799	96,04018913	0	103,427896	51,71394799	51,71394799	103,427896	0	132,9787234	81,26477541	51,71394799	132,9787234	0	110,8156028	44,32624113	66,4893617	110,8156028	0	147,7541371	44,32624113	103,427896	147,7541371	0
2931806	90,39548023	33,89830508	56,49717514	90,39548023	0	112,9943503	39,5480226	73,44632768	112,9943503	0	90,39548023	28,24858757	62,14689266	90,39548023	0	118,6440678	45,19774011	73,44632768	118,6440678	0	146,8926554	50,84745763	96,04519774	146,8926554	0	146,8926554	45,19774011	101,6949153	146,8926554	0	124,2937853	22,59887006	101,6949153	124,2937853	0	169,4915254	56,49717514	112,9943503	169,4915254	0	146,8926554	39,5480226	107,3446328	146,8926554	0
2931905	57,09935287	20,93642939	36,16292349	57,09935287	0	55,19604111	20,93642939	34,25961172	55,19604111	0	62,80928816	19,03311762	43,77617054	62,80928816	0	64,71259992	17,12980586	47,58279406	64,71259992	0	91,3589646	39,96954701	51,38941759	91,3589646	0	102,7788352	43,77617054	59,00266464	102,7788352	0	66,61591169	7,61324705	59,00266464	66,61591169	0	112,295394	47,58279406	64,71259992	112,295394	0	106,5854587	34,25961172	72,32584697	106,5854587	0
2932002	46,56035386	11,64008846	34,92026539	46,56035386	0	65,9605013	23,28017693	42,68032437	65,9605013	0	58,20044232	15,52011795	42,68032437	58,20044232	0	62,08047181	19,40014744	42,68032437	62,08047181	0	89,24067823	38,80029488	50,44038335	89,24067823	0	69,84053079	38,80029488	31,04023591	69,84053079	0	50,44038335	11,64008846	38,80029488	50,44038335	0	65,9605013	42,68032437	23,28017693	58,20044232	7,760058976	50,44038335	27,16020642	23,28017693	42,68032437	7,760058976
2932101	62,5	19,23076923	43,26923077	62,5	0	100,9615385	38,46153846	62,5	100,9615385	0	76,92307692	38,46153846	38,46153846	76,92307692	0	105,7692308	57,69230769	48,07692308	105,7692308	0	100,9615385	48,07692308	52,88461538	100,9615385	0	110,5769231	48,07692308	62,5	110,5769231	0	76,92307692	14,42307692	62,5	76,92307692	0	105,7692308	38,46153846	67,30769231	105,7692308	0	96,15384615	33,65384615	62,5	96,15384615	0
2932200	68,32934745	29,28400605	39,0453414	68,32934745	0	43,92600908	9,761335351	34,16467373	43,92600908	0	73,21001513	19,5226707	53,68734443	73,21001513	0	48,80667675	9,761335351	39,0453414	48,80667675	0	63,44867978	9,761335351	53,68734443	63,44867978	0	78,09068281	19,5226707	58,5680121	78,09068281	0	87,85201816	39,0453414	48,80667675	87,85201816	0	107,3746889	34,16467373	73,21001513	107,3746889	0	112,2553565	29,28400605	82,97135048	112,2553565	0
2932309	36,3279689	3,63279689	32,69517201	36,3279689	0	43,59356268	7,265593781	36,3279689	43,59356268	0	50,85915646	3,63279689	47,22635957	50,85915646	0	61,75754714	7,265593781	54,49195335	61,75754714	0	58,12475025	10,89839067	47,22635957	58,12475025	0	65,39034403	14,53118756	50,85915646	61,75754714	3,63279689	83,55432848	25,42957823	58,12475025	83,55432848	0	61,75754714	10,89839067	50,85915646	61,75754714	0	72,65593781	18,16398445	54,49195335	72,65593781	0
2932408	34,54470084	13,81788034	20,72682051	34,54470084	0	48,36258118	13,81788034	34,54470084	48,36258118	0	48,36258118	20,72682051	27,63576067	48,36258118	0	62,18046152	27,63576067	34,54470084	62,18046152	0	62,18046152	27,63576067	34,54470084	62,18046152	0	55,27152135	20,72682051	34,54470084	55,27152135	0	103,6341025	55,27152135	48,36258118	103,6341025	0	82,90728202	27,63576067	55,27152135	82,90728202	0	75,99834185	27,63576067	48,36258118	75,99834185	0
2932457	51,22425981	20,48970392	30,73455589	51,22425981	0	51,22425981	20,48970392	30,73455589	51,22425981	0	51,22425981	15,36727794	35,85698187	51,22425981	0	35,85698187	5,122425981	30,73455589	35,85698187	0	40,97940785	20,48970392	20,48970392	40,97940785	0	46,10183383	20,48970392	25,6121299	46,10183383	0	40,97940785	10,24485196	30,73455589	40,97940785	0	66,59153775	20,48970392	46,10183383	66,59153775	0	61,46911177	20,48970392	40,97940785	61,46911177	0
2932507	93,76025503	42,19211476	51,56814027	89,07224228	4,688012751	112,512306	42,19211476	70,32019127	103,1362805	9,376025503	93,76025503	32,81608926	60,94416577	89,07224228	4,688012751	131,264357	51,56814027	79,69621677	112,512306	18,75205101	145,3283953	60,94416577	84,38422953	126,5763443	18,75205101	150,016408	37,50410201	112,512306	145,3283953	4,688012751	332,8489053	201,5845483	131,264357	328,1608926	4,688012751	187,5205101	37,50410201	150,016408	187,5205101	0	201,5845483	60,94416577	140,6403825	201,5845483	0
2932606	80,66374741	46,09356995	34,57017746	80,66374741	0	63,37865868	28,80848122	34,57017746	63,37865868	0	63,37865868	34,57017746	28,80848122	63,37865868	0	57,61696243	23,04678497	34,57017746	57,61696243	0	69,14035492	34,57017746	34,57017746	69,14035492	0	92,18713989	46,09356995	46,09356995	92,18713989	0	92,18713989	51,85526619	40,3318737	92,18713989	0	92,18713989	34,57017746	57,61696243	86,42544365	5,761696243	120,9956211	51,85526619	69,14035492	115,2339249	5,761696243
2932705	69,08940169	32,24172079	36,8476809	69,08940169	0	69,08940169	23,02980056	46,05960112	69,08940169	0	82,90728202	32,24172079	50,66556124	82,90728202	0	55,27152135	18,42384045	36,8476809	55,27152135	0	78,30132191	32,24172079	46,05960112	78,30132191	0	73,6953618	27,63576067	46,05960112	73,6953618	0	64,48344157	18,42384045	46,05960112	64,48344157	0	87,51324214	41,45364101	46,05960112	87,51324214	0	92,11920225	41,45364101	50,66556124	92,11920225	0
2932804	70,77856421	20,22244692	50,55611729	70,77856421	0	75,83417594	25,27805865	50,55611729	70,77856421	5,055611729	65,72295248	20,22244692	45,50050556	60,66734075	5,055611729	80,88978766	30,33367037	50,55611729	75,83417594	5,055611729	70,77856421	20,22244692	50,55611729	70,77856421	0	70,77856421	20,22244692	50,55611729	70,77856421	0	70,77856421	10,11122346	60,66734075	70,77856421	0	70,77856421	20,22244692	50,55611729	70,77856421	0	70,77856421	20,22244692	50,55611729	70,77856421	0
2932903	64,81078289	38,48140234	26,32938055	58,734772	6,076010896	58,734772	33,41805993	25,31671207	50,63342414	8,101347862	61,77277745	36,45606538	25,31671207	59,74744048	2,025336965	85,06415255	40,50673931	44,55741324	81,01347862	4,050673931	90,12749496	44,55741324	45,57008172	81,01347862	9,114016344	94,17816889	43,54474476	50,63342414	83,03881558	11,13935331	64,81078289	13,16469028	51,64609262	51,64609262	13,16469028	105,3175222	48,60808717	56,70943503	87,08948951	18,22803269	114,4315385	50,63342414	63,79811441	93,16550041	21,26603814
2933000	62,62394322	38,27018752	24,3537557	62,62394322	0	59,14483526	20,87464774	38,27018752	59,14483526	0	59,14483526	20,87464774	38,27018752	59,14483526	0	93,93591483	34,79107957	59,14483526	93,93591483	0	86,97769892	27,83286365	59,14483526	86,97769892	0	83,49859096	24,3537557	59,14483526	83,49859096	0	62,62394322	13,91643183	48,70751139	62,62394322	0	80,019483	31,31197161	48,70751139	80,019483	0	93,93591483	38,27018752	55,66572731	93,93591483	0
